document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (4)",sebi-lodr-regulations-62626bd8#1731,SUB_REGULATION,4,3,189,189,True,False,83,If the listed entity is shifting from IFRS to US GAAP or vice versa then the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (5)",sebi-lodr-regulations-62626bd8#1732,SUB_REGULATION,5,3,189,189,True,False,43,The Accounting / Reporting Standard followed for any interim results shall be
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (6)",sebi-lodr-regulations-62626bd8#1733,SUB_REGULATION,6,3,189,189,False,False,280,The financial results so submitted shall be based on the same set of accounting
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (1)",sebi-lodr-regulations-62626bd8#1734,SUB_REGULATION,1,3,189,189,True,False,282,In case the listed entity prepares and discloses the financial results as per Indian
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (2)",sebi-lodr-regulations-62626bd8#1735,SUB_REGULATION,2,3,189,190,True,False,453,In case the listed entity prepares and discloses the financial results as per US
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (1)",sebi-lodr-regulations-62626bd8#1736,SUB_REGULATION,1,3,190,190,True,False,268,The listed entity shall disclose the audit qualification(s) or any other audit
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (2)",sebi-lodr-regulations-62626bd8#1737,SUB_REGULATION,2,3,190,190,True,False,0,Format
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (2)(a)",sebi-lodr-regulations-62626bd8#1738,CLAUSE,a,4,190,190,False,False,111,"The listed entity shall ensure that, if Indian GAAP is followed in preparation"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (2)(b)",sebi-lodr-regulations-62626bd8#1739,CLAUSE,b,4,190,190,False,False,113,"In case if Indian GAAP is not followed, the format of such disclosure shall"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (3)",sebi-lodr-regulations-62626bd8#1740,SUB_REGULATION,3,3,190,190,True,False,130,The listed entity shall make disclosures of its financial information in its functional
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (4)",sebi-lodr-regulations-62626bd8#1741,SUB_REGULATION,4,3,190,190,True,False,224,The listed entity shall provide convenient translation into Indian Rupees of the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (5)",sebi-lodr-regulations-62626bd8#1742,SUB_REGULATION,5,3,190,191,True,False,79,The listed entity shall provide convenient translations in English and other notes
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V",sebi-lodr-regulations-62626bd8#1743,SCHEDULE,V,0,191,198,False,False,133,: ANNUAL REPORT
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1",sebi-lodr-regulations-62626bd8#1744,PARAGRAPH,1,2,191,191,True,True,86,The listed entity 759[which has listed its non-convertible securities] shall make
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2",sebi-lodr-regulations-62626bd8#1745,PARAGRAPH,2,2,191,191,True,True,1230,The disclosure requirements shall be as follows:
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1",sebi-lodr-regulations-62626bd8#1746,PARAGRAPH,1,2,191,192,True,False,44,This section shall include discussion on the following matters within the limits set
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(a)",sebi-lodr-regulations-62626bd8#1747,CLAUSE,a,4,191,191,False,False,0,Industry structure and developments.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(b)",sebi-lodr-regulations-62626bd8#1748,CLAUSE,b,4,191,191,False,False,0,Opportunities and Threats.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(c)",sebi-lodr-regulations-62626bd8#1749,CLAUSE,c,4,191,191,False,False,0,Segment-wise or product-wise performance.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(d)",sebi-lodr-regulations-62626bd8#1750,CLAUSE,d,4,191,192,False,False,535,Outlook
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(e)",sebi-lodr-regulations-62626bd8#1751,CLAUSE,e,4,192,192,False,False,0,Risks and concerns.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(f)",sebi-lodr-regulations-62626bd8#1752,CLAUSE,f,4,192,192,False,False,0,Internal control systems and their adequacy.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(g)",sebi-lodr-regulations-62626bd8#1753,CLAUSE,g,4,192,192,False,False,0,Discussion on financial performance with respect to operational performance.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(h)",sebi-lodr-regulations-62626bd8#1754,CLAUSE,h,4,192,192,False,False,36,"Material developments in Human Resources / Industrial Relations front,"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)",sebi-lodr-regulations-62626bd8#1755,CLAUSE,i,4,192,192,False,False,119,details of significant changes (i.e. change of 25% or more as compared to
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)(i)",sebi-lodr-regulations-62626bd8#1756,SUB_CLAUSE,i,5,192,192,False,False,0,Debtors Turnover
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)(ii)",sebi-lodr-regulations-62626bd8#1757,SUB_CLAUSE,ii,5,192,192,False,False,0,Inventory Turnover
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)(iii)",sebi-lodr-regulations-62626bd8#1758,SUB_CLAUSE,iii,5,192,192,False,False,0,Interest Coverage Ratio
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)(iv)",sebi-lodr-regulations-62626bd8#1759,SUB_CLAUSE,iv,5,192,192,False,False,0,Current Ratio
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)(v)",sebi-lodr-regulations-62626bd8#1760,SUB_CLAUSE,v,5,192,192,False,False,0,Debt Equity Ratio
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(i)(vi)",sebi-lodr-regulations-62626bd8#1761,SUB_CLAUSE,vi,5,192,192,False,False,80,Operating Profit Margin (%)
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 1(j)",sebi-lodr-regulations-62626bd8#1762,CLAUSE,j,4,192,192,False,False,67,details of any change in Return on Net Worth as compared to the immediately
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2",sebi-lodr-regulations-62626bd8#1763,PARAGRAPH,2,2,192,198,True,False,513,Disclosure of Accounting Treatment:
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(1)",sebi-lodr-regulations-62626bd8#1764,SUB_REGULATION,1,3,192,192,True,False,0,A brief statement on listed entity's philosophy on code of governance.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)",sebi-lodr-regulations-62626bd8#1765,SUB_REGULATION,2,3,192,193,False,False,0,Board of directors:
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(a)",sebi-lodr-regulations-62626bd8#1766,CLAUSE,a,4,192,192,False,False,57,"composition and category of directors (e.g. promoter, executive, nonexecutive, independent non-executive, nominee director - institution"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(b)",sebi-lodr-regulations-62626bd8#1767,CLAUSE,b,4,192,192,False,False,28,attendance of each director at the meeting of the board of directors and the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(c)",sebi-lodr-regulations-62626bd8#1768,CLAUSE,c,4,192,192,False,True,221,number of other board of directors or committees in which a directors is a
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(d)",sebi-lodr-regulations-62626bd8#1769,CLAUSE,d,4,192,192,False,False,0,number of meetings of the board of directors held and dates on which held;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(e)",sebi-lodr-regulations-62626bd8#1770,CLAUSE,e,4,192,192,False,False,0,disclosure of relationships between directors inter-se;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(f)",sebi-lodr-regulations-62626bd8#1771,CLAUSE,f,4,192,192,False,False,10,number of shares and convertible instruments held by non- executive
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(g)",sebi-lodr-regulations-62626bd8#1772,CLAUSE,g,4,192,193,False,False,231,web link where details of familiarisation programmes imparted to
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(h)",sebi-lodr-regulations-62626bd8#1773,CLAUSE,h,4,193,193,False,False,464,A chart or a matrix setting out the skills/expertise/competence of the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(i)",sebi-lodr-regulations-62626bd8#1774,CLAUSE,i,4,193,193,False,False,84,"confirmation that in the opinion of the board, the independent directors fulfill"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(2)(j)",sebi-lodr-regulations-62626bd8#1775,CLAUSE,j,4,193,193,False,True,153,detailed reasons for the resignation of an independent director who resigns
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(3)",sebi-lodr-regulations-62626bd8#1776,SUB_REGULATION,3,3,193,193,False,False,0,Audit committee:
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(3)(a)",sebi-lodr-regulations-62626bd8#1777,CLAUSE,a,4,193,193,False,False,0,brief description of terms of reference;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(3)(b)",sebi-lodr-regulations-62626bd8#1778,CLAUSE,b,4,193,193,False,False,0,"composition, name of members and chairperson;"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(3)(c)",sebi-lodr-regulations-62626bd8#1779,CLAUSE,c,4,193,193,False,False,0,meetings and attendance during the year.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(4)",sebi-lodr-regulations-62626bd8#1780,SUB_REGULATION,4,3,193,193,False,False,0,Nomination and Remuneration Committee:
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(4)(a)",sebi-lodr-regulations-62626bd8#1781,CLAUSE,a,4,193,193,False,False,0,brief description of terms of reference;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(4)(b)",sebi-lodr-regulations-62626bd8#1782,CLAUSE,b,4,193,193,False,False,0,"composition, name of members and chairperson;"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(4)(c)",sebi-lodr-regulations-62626bd8#1783,CLAUSE,c,4,193,193,False,False,0,meeting and attendance during the year;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(4)(d)",sebi-lodr-regulations-62626bd8#1784,CLAUSE,d,4,193,193,False,False,0,performance evaluation criteria for independent directors.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)",sebi-lodr-regulations-62626bd8#1785,SUB_REGULATION,5,3,193,194,False,True,0,766[Stakeholders' relationship committee
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(a)",sebi-lodr-regulations-62626bd8#1786,CLAUSE,a,4,193,193,True,False,0,name of the non-executive director heading the committee;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(b)",sebi-lodr-regulations-62626bd8#1787,CLAUSE,b,4,193,193,True,False,0,name and designation of the compliance officer;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(c)",sebi-lodr-regulations-62626bd8#1788,CLAUSE,c,4,193,193,True,False,0,number of shareholders' complaints received during the financial year;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(d)",sebi-lodr-regulations-62626bd8#1789,CLAUSE,d,4,193,193,False,False,466,number of complaints not solved to the satisfaction of shareholders;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(a)",sebi-lodr-regulations-62626bd8#1790,CLAUSE,a,4,193,193,True,False,40,all pecuniary relationship or transactions of the non-executive directors vis-à-vis the listed entity
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(b)",sebi-lodr-regulations-62626bd8#1791,CLAUSE,b,4,193,193,True,False,80,"criteria of making payments to non-executive directors. alternatively, this may be disseminated"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(c)",sebi-lodr-regulations-62626bd8#1792,CLAUSE,c,4,193,194,True,False,61,disclosures with respect to remuneration: in addition to disclosures required under the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(c)(i)",sebi-lodr-regulations-62626bd8#1793,SUB_CLAUSE,i,5,193,193,False,False,70,all elements of remuneration package of individual directors summarized under major
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(c)(ii)",sebi-lodr-regulations-62626bd8#1794,SUB_CLAUSE,ii,5,193,193,False,False,9,"details of fixed component and performance linked incentives, along with the performance"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(c)(iii)",sebi-lodr-regulations-62626bd8#1795,SUB_CLAUSE,iii,5,193,193,False,False,0,"service contracts, notice period, severance fees;"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule V para 2(5)(c)(iv)",sebi-lodr-regulations-62626bd8#1796,SUB_CLAUSE,iv,5,193,194,False,False,40,"stock option details, if any and whether issued at a discount as well as the period over which"
